year,growth_rate,precip_prev,totalPrecip_prev,abundance_prev
1981,-0.20106514369306416,8,1000.2078965656978,135
1982,-0.22918238655849188,5,819.9904219046416,84.6
1983,-0.34535653111820763,8,1027.9659276413718,49.5
1984,0.10446315089850233,3,814.0783342599782,21.8
1985,-0.32885908952873866,5,929.3736575197933,28
1986,0.1383026981662816,8,917.0742790707677,12.6
1987,0.36364214027841313,6,956.7089529469897,17.7
1988,0.06694678963061307,4,963.6371807061437,42.2
1989,0.24155833862824672,8,1035.9512822814168,49.4
1990,-0.19040581618086527,6,902.7546450818136,86.9
1991,0.1500494571913309,2,734.5606182634548,55.7
1992,-0.11546414494306978,3,661.4265840441362,79.1
1993,-0.05819408544161209,1,767.7022491369598,60.4
1994,-0.45813267916305667,1,806.7560557322473,52.7
1995,-0.07318451958207639,8,984.9269349862197,17.7
1996,0.2078830934795326,0,546.5594764256139,14.8
1997,0.16516865137473236,7,808.4548006768841,24.5
1998,-0.10336150139653033,3,833.7171702917772,36.3
1999,0.294331233315279,6,1056.3656460893149,28.4
2000,-0.3093602236803985,6,1073.2454568332628,56.9
2001,0.18914618019508356,8,1129.9205129453185,27.4
2002,-0.12263652646640244,3,892.0201091912041,42.9
2003,-0.29711152262813556,5,814.9041657105691,32.1
2004,0.21344617589317272,4,778.2838611633381,15.7
2005,-0.11394335230683672,5,932.3095733355409,26.3
2006,-0.20827594242708258,3,856.4685451820537,20
2007,0.592774430029922,8,1151.753289226292,12
2008,-0.4256844150890311,4,1034.7179581949035,49.9
2009,0.34633248934500505,1,875.7871418428635,18.1
2010,-0.13740737716789808,1,900.2439431875473,41.4
2011,0.06754872248082333,4,891.8478126352625,29.9
2012,0.026824022461872765,7,1056.1039057392882,35.1
2013,-0.2498774732165998,3,969.7988930045653,37.4
2014,-0.29306106599270576,3,1022.758819347473,20.6
2015,0.5076105768675627,10,1169.9072870360928,10
2016,-0.7636734270150208,5,918.353958616251,34.4
2017,0.1440890907035257,4,710.093520613043,5.1
2018,0.31855434064751387,2,854.4761537069121,7.5
